rep_id,effective_date,amount
REP-00000,2019-01-01,566200.0
REP-00000,2019-04-01,577500.0
REP-00000,2019-07-01,588900.0
REP-00000,2019-10-01,600200.0
REP-00000,2020-01-01,611500.0
REP-00000,2020-04-01,622800.0
REP-00000,2020-07-01,634200.0
REP-00000,2020-10-01,645500.0
REP-00000,2021-01-01,656800.0
REP-00000,2021-04-01,668100.0
REP-00000,2021-07-01,679500.0
REP-00000,2021-10-01,690800.0
REP-00000,2022-01-01,702100.0
REP-00000,2022-04-01,713400.0
REP-00000,2022-07-01,724700.0
REP-00000,2022-10-01,736100.0
REP-00000,2023-01-01,747400.0
REP-00000,2023-04-01,758700.0
REP-00000,2023-07-01,770000.0
REP-00000,2023-10-01,781400.0
REP-00000,2024-01-01,792700.0
REP-00000,2024-04-01,804000.0
REP-00000,2024-07-01,815300.0
REP-00000,2024-10-01,826700.0
REP-00000,2025-01-01,838000.0
REP-00000,2025-04-01,849300.0
REP-00000,2025-07-01,860600.0
REP-00000,2025-10-01,872000.0
REP-00001,2019-01-01,157600.0
REP-00001,2019-04-01,160800.0
REP-00001,2019-07-01,163900.0
REP-00001,2019-10-01,167100.0
REP-00001,2020-01-01,170200.0
REP-00001,2020-04-01,173400.0
REP-00001,2020-07-01,176500.0
REP-00001,2020-10-01,179700.0
REP-00001,2021-01-01,182800.0
REP-00001,2021-04-01,186000.0
REP-00001,2021-07-01,189100.0
REP-00001,2021-10-01,192300.0
REP-00001,2022-01-01,195400.0
REP-00001,2022-04-01,198600.0
REP-00001,2022-07-01,201700.0
REP-00001,2022-10-01,204900.0
REP-00001,2023-01-01,208000.0
REP-00001,2023-04-01,211200.0
REP-00001,2023-07-01,214300.0
REP-00001,2023-10-01,217500.0
REP-00001,2024-01-01,220600.0
REP-00001,2024-04-01,223800.0
REP-00001,2024-07-01,226900.0
REP-00001,2024-10-01,230100.0
REP-00001,2025-01-01,233200.0
REP-00001,2025-04-01,236400.0
REP-00001,2025-07-01,239600.0
REP-00001,2025-10-01,242700.0
REP-00002,2019-04-01,197100.0
REP-00002,2019-07-01,201000.0
REP-00002,2019-10-01,204900.0
REP-00002,2020-01-01,208900.0
REP-00002,2020-04-01,212800.0
REP-00002,2020-07-01,216800.0
REP-00002,2020-10-01,220700.0
REP-00002,2021-01-01,224600.0
REP-00002,2021-04-01,228600.0
REP-00002,2021-07-01,232500.0
REP-00002,2021-10-01,236500.0
REP-00002,2022-01-01,240400.0
REP-00002,2022-04-01,244400.0
REP-00002,2022-07-01,248300.0
REP-00002,2022-10-01,252200.0
REP-00002,2023-01-01,256200.0
REP-00002,2023-04-01,260100.0
REP-00002,2023-07-01,264100.0
REP-00002,2023-10-01,268000.0
REP-00002,2024-01-01,271900.0
REP-00002,2024-04-01,275900.0
REP-00002,2024-07-01,279800.0
REP-00002,2024-10-01,283800.0
REP-00002,2025-01-01,287700.0
REP-00002,2025-04-01,291600.0
REP-00002,2025-07-01,295600.0
REP-00002,2025-10-01,299500.0
REP-00007,2019-07-01,169700.0
REP-00007,2019-10-01,173100.0
REP-00007,2020-01-01,176500.0
REP-00007,2020-04-01,179900.0
REP-00007,2020-07-01,183300.0
REP-00007,2020-10-01,186700.0
REP-00007,2021-01-01,190000.0
REP-00007,2021-04-01,193400.0
REP-00007,2021-07-01,196800.0
REP-00007,2021-10-01,200200.0
REP-00007,2022-01-01,203600.0
REP-00007,2022-04-01,207000.0
REP-00007,2022-07-01,210400.0
